更新时间,#genre#
20260528 06:01,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,https://t.freetv.fun/live/tang-he-yi-tao-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3-1.m3u8
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-28.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv-01-2-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-24.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1920-1080-7.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1-3.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-26.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1920-1080.m3u8
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
CCTV2,https://t.freetv.fun/live/2cai-jing-5.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-25.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing-3.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
CCTV2,https://t.freetv.fun/live/cctv22.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3hd-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-4-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1-2.m3u8
CCTV3,https://t.freetv.fun/live/cdtv3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-24.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-gao-qing.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV3,https://t.freetv.fun/live/cctv3zong-yi-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-zong-yi-1-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-5-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1920-1080-7.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-1-1.m3u8
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-29.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-26.m3u8
CCTV4,https://t.freetv.fun/live/cctv4k-6.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-34.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-33.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-2-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-1-2.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-8.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-37.m3u8
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-12.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-gao-qing.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-23.m3u8
